,place,1996,2001,2006,2009,2011,2012,2013,2014,2016,2016,2018,2019,2020,2021,County/State_name,sample_frequency,timestamps,name,units,url,domain,aug_id,original_id,country_code,country_name
789,wikidataId/Q704802,,,,,326.0,,,,,,,,,,Arborfield,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q704802,wikidataId/Q704802,CAN,Canada
790,wikidataId/Q704810,,,,,,,,,639.0,,,,,,Asquith,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q704810,wikidataId/Q704810,CAN,Canada
791,wikidataId/Q704961,,,,,,,,,369.0,,,,,,Alameda,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q704961,wikidataId/Q704961,CAN,Canada
792,wikidataId/Q7091701,,,,,4874.0,,,,,,,,,,Onaping Falls,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7091701,wikidataId/Q7091701,CAN,Canada
793,wikidataId/Q718822,,,,,,,,,396.0,,,,,,Ulukhaktok,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q718822,wikidataId/Q718822,CAN,Canada
794,wikidataId/Q7191105,,,,,,,,,4702.0,,,,,,Picton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7191105,wikidataId/Q7191105,CAN,Canada
795,wikidataId/Q719379,,,,,,,,,103.0,,,,,,Sachs Harbour,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q719379,wikidataId/Q719379,CAN,Canada
796,wikidataId/Q719547,,,,,,,,,898.0,,,,,,Tuktoyaktuk,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q719547,wikidataId/Q719547,CAN,Canada
797,wikidataId/Q719605,,,,,,,,,1029.0,,,,,,Taloyoak,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q719605,wikidataId/Q719605,CAN,Canada
798,wikidataId/Q720333,,,,,,,,,0.0,,,,,,Umingmaktok,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q720333,wikidataId/Q720333,CAN,Canada
799,wikidataId/Q7230589,,,,,,,,,6161.0,,,,,,Port Dover,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7230589,wikidataId/Q7230589,CAN,Canada
800,wikidataId/Q7334420,,,,,,,,,2567.0,,,,,,Rimbey,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7334420,wikidataId/Q7334420,CAN,Canada
801,wikidataId/Q740843,,,,,,,,,1145.0,,,,,,Alberton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q740843,wikidataId/Q740843,CAN,Canada
802,wikidataId/Q744553,,,,,,,,,899.0,,,,,,Churchill,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q744553,wikidataId/Q744553,CAN,Canada
803,wikidataId/Q745512,,,,,,,,,93.0,,,,,,Beaver Creek,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q745512,wikidataId/Q745512,CAN,Canada
804,wikidataId/Q747623,,,,,,,,,2559.0,,,,,,Hanna,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q747623,wikidataId/Q747623,CAN,Canada
805,wikidataId/Q749228,,,,,1387.0,,,,,,,,,,"Inverness, Nova Scotia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q749228,wikidataId/Q749228,CAN,Canada
806,wikidataId/Q754638,,,,,,,,,2965.0,,,,,,Athabasca,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q754638,wikidataId/Q754638,CAN,Canada
807,wikidataId/Q75834,,,,,,,,,407.0,,,,,,Oak Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q75834,wikidataId/Q75834,CAN,Canada
808,wikidataId/Q75838,,,,,415.0,,,,,,,,,,Hartney,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q75838,wikidataId/Q75838,CAN,Canada
809,wikidataId/Q75861,,,,,3114.0,,,,,,,,,,Virden,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q75861,wikidataId/Q75861,CAN,Canada
810,wikidataId/Q75894,,,,,,,,,1738.0,,,,,,Carberry,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q75894,wikidataId/Q75894,CAN,Canada
811,wikidataId/Q767282,,,,,,,,,665.0,,,,,,"Greenwood, British Columbia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q767282,wikidataId/Q767282,CAN,Canada
812,wikidataId/Q7694854,,,,,,,,,436.0,,,,,,Tehkummah,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7694854,wikidataId/Q7694854,CAN,Canada
813,wikidataId/Q773061,,,,,,,,,1206.0,,,,,,Bassano,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q773061,wikidataId/Q773061,CAN,Canada
814,wikidataId/Q775610,,,,,,,,,18742.0,,,,,,Camrose,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q775610,wikidataId/Q775610,CAN,Canada
815,wikidataId/Q776261,,,,,,,,,33551.0,,,,,,Port Moody,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q776261,wikidataId/Q776261,CAN,Canada
816,wikidataId/Q7796736,,,,,,,,,985.0,,,,,,Thorsby,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7796736,wikidataId/Q7796736,CAN,Canada
817,wikidataId/Q7859102,,,,,79.0,,,,,,,,,,"Two Mile Village, Yukon",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7859102,wikidataId/Q7859102,CAN,Canada
818,wikidataId/Q7917457,,,,,,,,,1222.0,,,,,,Vauxhall,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7917457,wikidataId/Q7917457,CAN,Canada
819,wikidataId/Q795211,,,,,,,,,401.0,,,,,,"Stewart, British Columbia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q795211,wikidataId/Q795211,CAN,Canada
820,wikidataId/Q7962384,,,,,4967.0,,,,,,,,,,"Walkerton, Ontario",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7962384,wikidataId/Q7962384,CAN,Canada
821,wikidataId/Q7982171,,,,,,,,,1516.0,,,,,,Wembley,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q7982171,wikidataId/Q7982171,CAN,Canada
822,wikidataId/Q798842,,,,,769.0,,,,,,,,,,Baddeck,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q798842,wikidataId/Q798842,CAN,Canada
823,wikidataId/Q804378,,,,,,,,,2069.0,,,,,,Baker Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q804378,wikidataId/Q804378,CAN,Canada
824,wikidataId/Q806004,,,,,,,,,179.0,,,,,,Bamfield,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q806004,wikidataId/Q806004,CAN,Canada
825,wikidataId/Q808533,,,,,,,,,947.0,,,,,,"Barnwell, Alberta",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q808533,wikidataId/Q808533,CAN,Canada
826,wikidataId/Q808905,,,,,,,,,4579.0,,,,,,Barrhead,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q808905,wikidataId/Q808905,CAN,Canada
827,wikidataId/Q808957,,,,,,,,,1713.0,,,,,,"Barriere, British Columbia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q808957,wikidataId/Q808957,CAN,Canada
828,wikidataId/Q809964,,,,,,,,,830.0,,,,,,Bashaw,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q809964,wikidataId/Q809964,CAN,Canada
829,wikidataId/Q810807,,,,,,,,,11897.0,,,,,,Bathurst,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q810807,wikidataId/Q810807,CAN,Canada
830,wikidataId/Q81223838,,,,,5353.0,,,,,,,,,,L'Épiphanie,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q81223838,wikidataId/Q81223838,CAN,Canada
831,wikidataId/Q813506,,,,,,,,,2465.0,,,,,,Beaverlodge,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q813506,wikidataId/Q813506,CAN,Canada
832,wikidataId/Q813856,13638.0,,,,,,,,,,,,,,Bedford,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q813856,wikidataId/Q813856,CAN,Canada
833,wikidataId/Q814146,,,,,,,,,3891.0,,,,,,Beeton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q814146,wikidataId/Q814146,CAN,Canada
834,wikidataId/Q815312,,,,,,,,,643.0,,,,,,Belcarra,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q815312,wikidataId/Q815312,CAN,Canada
835,wikidataId/Q818277,,,,,,,,,1078.0,,,,,,Bentley,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q818277,wikidataId/Q818277,CAN,Canada
836,wikidataId/Q826427,,,186.0,,,,,,,,,,,,"Yale, British Columbia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q826427,wikidataId/Q826427,CAN,Canada
837,wikidataId/Q835304,,,,,,,,,6270.0,,,,,,Wainwright,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q835304,wikidataId/Q835304,CAN,Canada
838,wikidataId/Q835359,,,,,,,,,941.0,,,,,,Nackawic,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q835359,wikidataId/Q835359,CAN,Canada
839,wikidataId/Q855643,,,,,399.0,,,,,,,,,,Cabri,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q855643,wikidataId/Q855643,CAN,Canada
840,wikidataId/Q855987,,,,,574.0,,,,,,,,,,Bruno,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q855987,wikidataId/Q855987,CAN,Canada
841,wikidataId/Q855998,,,611.0,,,,,,,,,,,,Broadview,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q855998,wikidataId/Q855998,CAN,Canada
842,wikidataId/Q859632,,,,,2161.0,,,,,,,,,,Biggar,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q859632,wikidataId/Q859632,CAN,Canada
843,wikidataId/Q863058,,,,,,,,,14829.0,,,,,,Summerside,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q863058,wikidataId/Q863058,CAN,Canada
844,wikidataId/Q86366,,,,,,,,,1201.0,,,,,,Teulon,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q86366,wikidataId/Q86366,CAN,Canada
845,wikidataId/Q86580,,,,,,,,,978.0,,,,,,Deloraine,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q86580,wikidataId/Q86580,CAN,Canada
846,wikidataId/Q86586,,,,,,,,,642.0,,,,,,Birtle,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q86586,wikidataId/Q86586,CAN,Canada
847,wikidataId/Q876122,,,,,,,,,70996.0,,,,,,New Westminster,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q876122,wikidataId/Q876122,CAN,Canada
848,wikidataId/Q880216,,,,,,,,,2700.0,,,,,,Black Diamond,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q880216,wikidataId/Q880216,CAN,Canada
849,wikidataId/Q891636,,,,,,,,,26378.0,,,,,,Bolton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q891636,wikidataId/Q891636,CAN,Canada
850,wikidataId/Q892841,,,,,,,,,5975.0,,,,,,Bonnyville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q892841,wikidataId/Q892841,CAN,Canada
851,wikidataId/Q908439,,,,,,,,,4439.0,,,,,,"Vanderhoof, British Columbia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q908439,wikidataId/Q908439,CAN,Canada
852,wikidataId/Q912253,,,,,,,,,51553.0,,,,,,North Bay,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q912253,wikidataId/Q912253,CAN,Canada
853,wikidataId/Q917796,,,,,,,,,5085.0,,,,,,Osoyoos,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q917796,wikidataId/Q917796,CAN,Canada
854,wikidataId/Q921964,,,,,,,,,335.0,,,,,,Dease Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q921964,wikidataId/Q921964,CAN,Canada
855,wikidataId/Q923243,,,,,,,,,25888.0,,,,,,Langley,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q923243,wikidataId/Q923243,CAN,Canada
856,wikidataId/Q928787,,,,,,,,,1301.0,,,,,,Swan Hills,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q928787,wikidataId/Q928787,CAN,Canada
857,wikidataId/Q932261,,,,,,,,,29904.0,,,,,,Sydney,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q932261,wikidataId/Q932261,CAN,Canada
858,wikidataId/Q935519,,,,,,,,,33761.0,,,,,,Penticton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q935519,wikidataId/Q935519,CAN,Canada
859,wikidataId/Q937901,,,,,,,,,12312.0,,,,,,Gravenhurst,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q937901,wikidataId/Q937901,CAN,Canada
860,wikidataId/Q939127,,,,,,,,,65589.0,,,,,,St. Albert,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q939127,wikidataId/Q939127,CAN,Canada
861,wikidataId/Q950050,,,,,,,,,12655.0,,,,,,Wetaskiwin,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q950050,wikidataId/Q950050,CAN,Canada
862,wikidataId/Q954302,,,,,,,,,1779.0,,,,,,Burns Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q954302,wikidataId/Q954302,CAN,Canada
863,wikidataId/Q955573,,,,,,,,,1183.0,,,,,,Manning,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q955573,wikidataId/Q955573,CAN,Canada
864,wikidataId/Q956690,,,,,,,,,46589.0,,,,,,Cornwall,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q956690,wikidataId/Q956690,CAN,Canada
865,wikidataId/Q964313,,,,,,,,,18245.0,,,,,,Quispamsis,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q964313,wikidataId/Q964313,CAN,Canada
866,wikidataId/Q983026,,,,,,,,,83788.0,,,,,,Chilliwack,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q983026,wikidataId/Q983026,CAN,Canada
867,wikidataId/Q984028,,,,,,,,,4049.0,,,,,,Grand Forks,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q984028,wikidataId/Q984028,CAN,Canada
868,wikidataId/Q984084,,,,,,,,,4282.0,,,,,,Sussex,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q984084,wikidataId/Q984084,CAN,Canada
869,wikidataId/Q984088,,,,,,,,,2314.0,,,,,,Lac La Biche,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q984088,wikidataId/Q984088,CAN,Canada
870,wikidataId/Q984206,,,,,,,,,940.0,,,,,,Coronation,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q984206,wikidataId/Q984206,CAN,Canada
871,wikidataId/Q984379,,,,,,,,,11615.0,,,,,,Summerland,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q984379,wikidataId/Q984379,CAN,Canada
872,wikidataId/Q985187,,,,,,,,,1300.0,,,,,,"Saint-Léonard, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q985187,wikidataId/Q985187,CAN,Canada
873,wikidataId/Q985296,,,,,,,,,929.0,,,,,,Castor,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q985296,wikidataId/Q985296,CAN,Canada
874,wikidataId/Q985671,,,,,,,,,40116.0,,,,,,Vernon,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q985671,wikidataId/Q985671,CAN,Canada
875,wikidataId/Q986003,,,,,,,,,963.0,,,,,,Cache Creek,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q986003,wikidataId/Q986003,CAN,Canada
876,wikidataId/Q987459,,,,,,,,,2503.0,,,,,,"Chetwynd, British Columbia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q987459,wikidataId/Q987459,CAN,Canada
877,wikidataId/Q990470,,,,,,,,,1898.0,,,,,,Kamsack,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q990470,wikidataId/Q990470,CAN,Canada
878,wikidataId/Q991257,,,,,,,,,16580.0,,,,,,Edmundston,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q991257,wikidataId/Q991257,CAN,Canada
879,wikidataId/Q991310,,,,,,,,,41788.0,,,,,,Timmins,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q991310,wikidataId/Q991310,CAN,Canada
880,wikidataId/Q991363,,,,,,,,,19806.0,,,,,,Corner Brook,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q991363,wikidataId/Q991363,CAN,Canada
881,wikidataId/Q991515,,,,,,,,,13992.0,,,,,,Canmore,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q991515,wikidataId/Q991515,CAN,Canada
882,wikidataId/Q991692,,,,,,,,,9184.0,,,,,,Olds,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q991692,wikidataId/Q991692,CAN,Canada
883,wikidataId/Q991764,,,,,,,,,24.0,,,,,,Keno City,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q991764,wikidataId/Q991764,CAN,Canada
884,wikidataId/Q992432,,,,,,,,,6271.0,,,,,,Kentville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q992432,wikidataId/Q992432,CAN,Canada
885,wikidataId/Q993714,,,,,,,,,15096.0,,,,,,Kenora,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q993714,wikidataId/Q993714,CAN,Canada
886,wikidataId/Q993727,,,,,,,,,13001.0,,,,,,Sooke,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q993727,wikidataId/Q993727,CAN,Canada
